SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
992016,Zach Merrett,2025,107.7,Mid,3,2028,9.64326954382876,6.7933652057032905,11.96926250528674,740235.1138002564,NA,NA,NA,Projected,Essendon,2025,127,33,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,4,2029,8.874421204692458,5.510545831884109,10.831457495464516,709225.4613713395,NA,NA,NA,Projected,Essendon,2025,163,39,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,5,2030,9.567388642929906,8.28812864997954,10.887232250847958,796380.4755617155,NA,NA,NA,Projected,Essendon,2025,103,29,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
992016,Zach Merrett,2025,107.7,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
1012817,Zach Reid,2025,79.8,Key Def,1,2026,9.78630605424677,8.08799811967865,10.982780856829379,716091.1807748427,0.3717780410827799,NA,NA,Projected,Essendon,2025,138,24,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,2,2027,9.85267403913167,7.901638715999412,11.90215391498026,726733.237126352,NA,NA,NA,Projected,Essendon,2025,124,22,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,3,2028,9.710093124136908,7.181049021773057,11.91457787522554,745364.6147800974,NA,NA,NA,Projected,Essendon,2025,123,20,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,4,2029,9.934994436750825,7.976182477471109,12.150633119885896,793984.2892965863,NA,NA,NA,Projected,Essendon,2025,91,12,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,5,2030,9.784314368692451,7.914062676244694,11.964273716206659,814437.1699317105,NA,NA,NA,Projected,Essendon,2025,89,10,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,6,2031,9.409733348103542,7.275973050731107,11.740642431791589,816151.9422240254,NA,NA,NA,Projected,Essendon,2025,98,13,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,7,2032,9.006960300785677,5.640477951358072,11.64125074982933,814369.5396325114,NA,NA,NA,Projected,Essendon,2025,110,12,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,8,2033,8.704874507535568,5.3050310247354595,10.783997492904867,820800.7234545043,NA,NA,NA,Projected,Essendon,2025,106,10,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,9,2034,8.941091980989318,5.777141514056178,13.194245780489593,879587.8990838712,NA,NA,NA,Projected,Essendon,2025,80,8,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1012817,Zach Reid,2025,79.8,Key Def,10,2035,9.154048688936372,6.79590625416931,12.051241437923641,939260.7957875374,NA,NA,NA,Projected,Essendon,2025,52,5,2.7219792189875576,1.8301699893115895,0.8918092296759681,2.8079812813419323,-0.02950069394388092,-0.05650136841049406,6.896240392799493,5.890501337349302,3.4734763940749978,3.2198713688481733,0.20289262987632056,0.728267210029449,0.05629098942058439,0.04452388567160358,1.1879098936240358
1006121,Zak Butters,2025,121,Mid,1,2026,14.731028703781863,13.519711409753233,16.29298554508722,1077910.2635914008,0.5687090632834675,NA,NA,Projected,Port Adelaide,2025,8,6,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,2,2027,14.203785756849657,12.034028837252873,16.3425082975039,1047671.2374252307,NA,NA,NA,Projected,Port Adelaide,2025,9,6,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,3,2028,13.84111915884654,10.857863467356754,16.057752471107996,1062469.7742923128,NA,NA,NA,Projected,Port Adelaide,2025,11,6,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,4,2029,13.913724366347779,12.046409525357047,15.921564901962135,1111956.1890863199,NA,NA,NA,Projected,Port Adelaide,2025,7,4,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,5,2030,13.215157492787048,10.870244155460929,15.686331827982913,1100017.3403121806,NA,NA,NA,Projected,Port Adelaide,2025,13,6,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,6,2031,12.618647084196928,10.474062136127502,15.327291872961991,1094476.638711817,NA,NA,NA,Projected,Port Adelaide,2025,16,8,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,7,2032,12.252131292588103,8.839811306377113,15.500621506420368,1107783.5570555031,NA,NA,NA,Projected,Port Adelaide,2025,15,5,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,8,2033,12.62172563802062,9.421703647273075,15.141581551399446,1190128.7635982914,NA,NA,NA,Projected,Port Adelaide,2025,10,4,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,9,2034,11.754631958236281,7.230321852835059,15.06729742277443,1156372.4040232007,NA,NA,NA,Projected,Port Adelaide,2025,14,4,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1006121,Zak Butters,2025,121,Mid,10,2035,12.25393165607717,10.040738052481565,14.559689210503478,1257327.5487079,NA,NA,NA,Projected,Port Adelaide,2025,9,3,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1028519,Zak Johnson,2025,50.4,Gen Def,1,2026,NA,NA,NA,NA,0,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
1028519,Zak Johnson,2025,50.4,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,1.670589133976229,0.9261230086457175,0.7444661253305116,1.519517733024284,0.18238340637066522,-0.031312005418720174,4.988449598415492,3.930886306303345,0.9521712283911445,3.639972106464091,0.39630626356025617,0.8371031668489046,0.12928545929122576,NA,0.34432170829686143
991988,Zak Jones,2025,57.6,Mid,1,2026,6.548544667510814,4.592826133977936,8.688490676133517,479175.19208176323,0.009921103065965609,NA,NA,Projected,St Kilda,2025,396,73,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,2,2027,5.811077465340101,3.16052726229925,7.907236746126963,428625.0738434858,NA,NA,NA,Projected,St Kilda,2025,439,76,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,3,2028,5.948646634874934,3.444619600483453,7.800702119307887,456629.0612028081,NA,NA,NA,Projected,St Kilda,2025,422,76,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
991988,Zak Jones,2025,57.6,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.926196880381243,1.2405977794046605,0.7365463621591366,2.3515662254944933,-0.18208657252520133,0.025954864147253492,5.491537909941996,1.8329232157691924,1.2266014873226634,3.383219881581945,0.8817165410373857,1.7328474854611193,1.1320649490932266,1.2852122015466454,0.0860804270741978
1023494,Zane Duursma,2025,31.4,Gen Fwd,1,2026,4.359669648191694,1.9605264919987655,7.15192062132204,319009.13060112967,0.10714654738458496,NA,NA,Projected,North Melbourne,2025,496,94,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,2,2027,4.802297395902167,2.4406554288147952,7.141917935138381,354217.4559217439,NA,NA,NA,Projected,North Melbourne,2025,485,90,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,3,2028,5.54172052820345,3.0631313460901533,8.132183867321427,425392.6645106687,NA,NA,NA,Projected,North Melbourne,2025,444,79,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,4,2029,6.709734422754832,3.9310556701812076,8.892388017280137,536228.1530136553,NA,NA,NA,Projected,North Melbourne,2025,350,60,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,5,2030,6.631737366272949,4.5512222135685745,9.602578736320508,552019.6110623855,NA,NA,NA,Projected,North Melbourne,2025,315,55,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,6,2031,6.701243527832982,4.661251761588908,8.962406820565803,581231.4460174738,NA,NA,NA,Projected,North Melbourne,2025,276,44,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,7,2032,6.276586779107201,3.3408971853448435,9.06243368240248,567501.2340533094,NA,NA,NA,Projected,North Melbourne,2025,236,42,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,8,2033,7.06271537882018,4.1411120800382175,9.12244979950448,665958.1235169428,NA,NA,NA,Projected,North Melbourne,2025,170,30,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,9,2034,7.490181973902016,4.551222213568574,9.852645890912187,736853.3329249315,NA,NA,NA,Projected,North Melbourne,2025,130,24,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
1023494,Zane Duursma,2025,31.4,Gen Fwd,10,2035,7.036313948673908,4.8513027990785895,8.992414879116808,721968.3949059604,NA,NA,NA,Projected,North Melbourne,2025,101,17,0.8757375381142314,0.27750440234290785,0.5982331357713238,0.8931126495656807,8.471440123001938e-4,-0.018222255463749136,2.7858666749618015,0.8269152750016895,1.4962865996901435,1.1169640407867698,0.17261603448488744,1.6344057597161321,0.6153012834684088,0.03572385271753647,0.07747238436678981
250365,Travis Boak,2025,11.072222222222223,Wing,13,2012,11.072222222222223,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,122,3,2.1618013762403394,0.3447785360145244,1.8170228402258153,1.6935488895860447,0.09530229473719906,0.5583438221837197,7.7229508707204095,2.827988262771859,1.6416690282214221,5.04691337227658,1.0343684702224087,2.7746163203749883,1.4760566934302102,1.7863277183658275,0.08070040038209982
260257,Scott Pendlebury,2025,16.695238095238096,Mid,13,2012,16.695238095238096,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,12,1,2.5446421843096347,1.3167767576890361,1.2278654266205984,2.043549684789309,1.2891255729062059,-0.013062311096753458,8.309654954667176,2.35805252268265,1.4157911872140476,5.665923540463966,1.2279402269891606,2.54673921918545,1.8165138158384104,2.8986932792422464,0.058691200277902845
261224,Dayne Zorko,2025,14.69375,Gen Def,13,2012,14.69375,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,28,1,5.262433921098959,4.711185341603242,0.5512485794957172,4.521628073865905,0.9425146535410908,-0.09972345826070672,8.415929171103674,5.9130828216366345,2.3748153184983987,5.1496617977574495,0.8914520548478231,1.9966817964645687,0.7327540546694072,0.32840696405423986,0.15303187035417457
270917,Patrick Dangerfield,2025,18.25,Gen Fwd,13,2012,18.25,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,3,1,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
271129,Todd Goldstein,2025,10.99047619047619,Ruck,13,2012,10.99047619047619,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,128,1,0.6926524317465074,0.06898814558669703,0.6236642861598103,1.0661820331025058,0.2832668747944693,-0.2303171996817073,5.927118209806977,1.5386599022088783,1.1227722083730756,4.43825718901307,0.3660888124208313,1.3374375166542982,0.4605139135445947,2.8713961897826796,0.6456032030565968
280109,Callan Ward,2025,15.215789473684211,Wing,13,2012,15.215789473684211,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,20,1,4.181772239330919,2.762958457846992,1.4188137814839266,3.2767764101658714,0.943192443212831,0.0768555689914938,5.232716153352093,3.0020554090895595,1.1694085159131653,3.4250942737661028,0.638213363672825,0.9649317477100712,1.0278299111352216,0.4017905336166445,0.08608042707418417
280317,Rhys Stanley,2025,7.175,Ruck,13,2012,7.175,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,411,2,-0.2065959979059745,0.16303319960606816,-0.36962919751204265,0.6838151385457962,0.08901133577610276,-0.25390868211039974,5.608913328793265,1.0096118131635494,1.6372712435986116,3.6583027675605457,0.31333931763410605,1.7035336262630552,0.5701122142403513,2.4682851063228406,0.502890916065172
