SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1005988,Liam Henry,2025,32.9,Gen Fwd,1,2026,5.162654633459015,2.1266799393935942,7.903970897746245,377765.77105945855,0.0596509244568354,NA,NA,Projected,St Kilda,2025,471,85,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,2,2027,6.082394786668379,2.1594314168312354,9.200449577376565,448637.43946465966,NA,NA,NA,Projected,St Kilda,2025,425,75,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,3,2028,6.565779391779146,3.4089580267350894,8.313116902546689,504001.3071470481,NA,NA,NA,Projected,St Kilda,2025,382,68,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,4,2029,6.446136518542316,2.4853680492357633,8.86965233406737,515161.9515206737,NA,NA,NA,Projected,St Kilda,2025,372,67,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,5,2030,6.992360248636538,4.423949178738545,9.052605517418721,582037.5222473127,NA,NA,NA,Projected,St Kilda,2025,306,50,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,6,2031,6.520964714483635,4.025907478852044,8.336130457623018,565594.9876595369,NA,NA,NA,Projected,St Kilda,2025,301,56,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
1005988,Liam Henry,2025,32.9,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.3226876096822093,0.650117710113218,0.6725698995689907,1.515015897019753,-0.02021535556807989,-0.17211293176946404,3.0053938417456223,0.9117600484114042,0.8389947649805626,1.8207473655364659,0.34565171122859395,1.5750612774913932,0.7725150754398759,0.1981147893964068,0.08608042707427409
281078,Liam Jones,2025,49.3,Key Def,1,2026,NA,NA,NA,NA,0,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281078,Liam Jones,2025,49.3,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
1012842,Liam McMahon,2025,42,Key Fwd,1,2026,7.992864086938505,4.436259214508111,11.318364764011157,584860.0534319958,0.0883786421859698,NA,NA,Projected,Essendon,2025,286,28,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,2,2027,7.930582233091415,3.7446750784060803,12.319096628187545,584959.7455128229,NA,NA,NA,Projected,Essendon,2025,282,30,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,3,2028,9.06140230532883,4.434178093900368,12.291497810832821,695569.9139372827,NA,NA,NA,Projected,Essendon,2025,162,20,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,4,2029,9.544049827245637,6.604845735689516,13.689366154295612,762740.801450827,NA,NA,NA,Projected,Essendon,2025,115,13,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,5,2030,10.416947755404195,6.359200470986898,15.591868311128191,867096.9808967462,NA,NA,NA,Projected,Essendon,2025,57,6,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,6,2031,9.749565091755743,6.872233313162577,13.079622632322202,845627.2022925819,NA,NA,NA,Projected,Essendon,2025,81,11,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,7,2032,9.66371426561076,6.207389319159632,13.220720906382162,873750.330279471,NA,NA,NA,Projected,Essendon,2025,72,12,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,8,2033,8.859438739214426,5.785691675194981,13.07798004525736,835374.9063531057,NA,NA,NA,Projected,Essendon,2025,97,15,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,9,2034,7.332875999154683,2.906413861629206,9.784496076377481,721378.2173422333,NA,NA,NA,Projected,Essendon,2025,137,22,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1012842,Liam McMahon,2025,42,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,3.3529750500997317,2.7588523357996317,0.5941227143000997,2.0391137002172317,1.1124094679613756,0.20145188192112423,4.104318413187046,1.250436157823334,1.4977478924591934,2.489174286000753,0.1173962347270997,1.5669985305743184,1.1624054547222211,0.09435334105197861,0.22134966961941885
1035198,Liam O'Connell,2025,35.7,Gen Def,1,2026,6.399537656589047,3.501031038986402,9.747683930123966,468271.9354491552,0.07892196053220668,NA,NA,Projected,St Kilda,2025,396,90,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,2,2027,6.800521600219175,4.243658508901288,9.224708339238033,501606.4732321664,NA,NA,NA,Projected,St Kilda,2025,371,88,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,3,2028,7.249298906200826,4.527972013711476,10.905368802570525,556469.5227499628,NA,NA,NA,Projected,St Kilda,2025,326,77,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,4,2029,7.067413511263462,4.677726118479758,10.924379009617322,564813.1289483426,NA,NA,NA,Projected,St Kilda,2025,328,79,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,5,2030,7.051054265762237,4.087216413787378,11.549044298731076,586923.1572952558,NA,NA,NA,Projected,St Kilda,2025,303,70,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,6,2031,6.873176929700713,4.111169228353328,9.506748095420473,596144.0662455289,NA,NA,NA,Projected,St Kilda,2025,278,63,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,7,2032,7.239961870412503,4.082115028859664,11.080975745783753,654605.3516912314,NA,NA,NA,Projected,St Kilda,2025,209,49,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,8,2033,6.4780757570444125,3.617247836961055,9.805792329111293,610831.2375292924,NA,NA,NA,Projected,St Kilda,2025,197,42,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1035198,Liam O'Connell,2025,35.7,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.0088897982531513,0.4946062588304339,0.5142835394227172,0.8421554644153689,0.21411728862623036,-0.04738295478844785,4.433327069565768,3.7858118567526136,1.554464287956406,2.751192607604124,0.1276701740052376,0.6650415225913908,0.08539195578095202,-0.029395693499536208,0.25824128122266005
1004364,Liam Ryan,2025,62.2,Gen Fwd,1,2026,8.568381916012646,6.773150885152081,10.834507391997882,626972.2906228441,0.13055934473619746,NA,NA,Projected,West Coast Eagles,2025,233,25,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,2,2027,7.8872614042030484,5.98107016534624,9.41337594220053,581764.4011740168,NA,NA,NA,Projected,West Coast Eagles,2025,286,38,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,3,2028,7.585906854426561,6.244315328975881,9.354771678034632,582308.168214395,NA,NA,NA,Projected,West Coast Eagles,2025,295,43,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,4,2029,6.836243530975577,5.060860685582049,8.603441346833264,546338.5003338944,NA,NA,NA,Projected,West Coast Eagles,2025,342,54,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004364,Liam Ryan,2025,62.2,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1008312,Liam Stocker,2025,53.8,Gen Def,1,2026,7.290026251676105,4.958935251491383,9.506878163802098,533431.4579480153,0.11217349882403871,NA,NA,Projected,St Kilda,2025,340,82,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,2,2027,7.345739072867764,4.665828866182813,10.322148238895593,541821.7140147263,NA,NA,NA,Projected,St Kilda,2025,328,77,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,3,2028,7.2278967596232295,4.753439081901049,9.603605121864037,554826.6545987169,NA,NA,NA,Projected,St Kilda,2025,329,79,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,4,2029,7.09964682352638,3.5110259574302973,9.93524040664783,567389.1488637718,NA,NA,NA,Projected,St Kilda,2025,320,76,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,5,2030,7.601733024484181,4.325076839055314,11.344690366978956,632761.1417359522,NA,NA,NA,Projected,St Kilda,2025,260,61,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,6,2031,6.898213106857398,4.87780231369497,9.589786984998048,598315.5756662939,NA,NA,NA,Projected,St Kilda,2025,275,62,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1008312,Liam Stocker,2025,53.8,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.43292222613138626,0.6011501648423464,-0.1380599296792627,0.3859812168051833,0.019556450525364175,0.11724000108687177,6.316524906615782,5.007262816448812,2.138356372640231,3.9629321873989407,0.21523634657661156,0.684806060556299,0.13214005727607783,0.3581339373117082,0.5164825624452558
1000980,Lloyd Meek,2025,102,Ruck,1,2026,9.048812282923627,7.907705846408847,10.543319588844607,662126.7142444192,0.1966104231054573,NA,NA,Projected,Hawthorn,2025,194,9,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,2,2027,8.770036575371899,6.939788040728319,10.811459263450434,646877.8977994313,NA,NA,NA,Projected,Hawthorn,2025,206,9,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,3,2028,8.645341210142472,6.488820038886202,10.723332022307204,663632.2987183629,NA,NA,NA,Projected,Hawthorn,2025,198,8,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,4,2029,8.48214995625048,6.553668148496395,10.254449960181448,677875.9512746284,NA,NA,NA,Projected,Hawthorn,2025,193,7,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,5,2030,8.620558042438974,7.104151441692936,10.21792475996709,717567.1826102926,NA,NA,NA,Projected,Hawthorn,2025,165,6,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
