SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
296334,Orazio Fantasia,2025,57.5,Gen Fwd,3,2028,8.56039199241419,3.883702879333711,11.827640587061756,657111.4404589792,NA,NA,NA,Projected,Carlton,2025,220,28,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296334,Orazio Fantasia,2025,57.5,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
1015515,Oscar Adams,2025,34.3,Key Def,1,2026,5.191059249976327,3.2497799997956602,7.194069435031522,379844.21570124576,0.10174002662552584,NA,NA,Projected,Gold Coast SUNS,2025,474,56,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,2,2027,5.2438649284202254,3.0139088707782378,7.390628709212717,386787.47712027584,NA,NA,NA,Projected,Gold Coast SUNS,2025,473,56,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,3,2028,5.300239750722252,2.830453548209124,7.416836612436872,406856.1557065814,NA,NA,NA,Projected,Gold Coast SUNS,2025,457,53,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,4,2029,5.3255825170922275,2.0311124998722874,8.216177660773706,425609.5840660257,NA,NA,NA,Projected,Gold Coast SUNS,2025,418,48,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,5,2030,5.796204298557145,3.223572096571503,8.87137524137767,482470.62056467327,NA,NA,NA,Projected,Gold Coast SUNS,2025,360,37,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,6,2031,5.209401358298542,2.712517983700411,8.124449999489158,451836.71833343926,NA,NA,NA,Projected,Gold Coast SUNS,2025,338,35,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,7,2032,5.240871791717229,2.3456073385621905,7.443044515661031,473856.4627537524,NA,NA,NA,Projected,Gold Coast SUNS,2025,268,24,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,8,2033,5.5095358953004565,2.8697654030453617,8.438944838179056,519505.5994025423,NA,NA,NA,Projected,Gold Coast SUNS,2025,217,17,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,9,2034,5.1189003535240865,1.5724741934495137,8.596192257524006,503576.3883370473,NA,NA,NA,Projected,Gold Coast SUNS,2025,185,14,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1015515,Oscar Adams,2025,34.3,Key Def,10,2035,5.151516946717537,3.0008049191661548,9.40863725747292,528576.8157137808,NA,NA,NA,Projected,Gold Coast SUNS,2025,129,9,0.11052840682642628,-0.041279895497492836,0.2940670685341804,0.11813421605938859,-0.09792246088947527,0.09031665165651293,3.6320908141614696,2.693050172596463,0.9249314236714345,2.5236181411233565,0.1835412493666785,0.24608648166707914,0.08327132111720151,0.4698734342175681,0.9038444842792158
1004385,Oscar Allen,2025,58.7,Key Fwd,1,2026,7.510513585103076,5.207159382871955,9.586192213287163,549565.1282077043,0.01715576796067153,NA,NA,Projected,West Coast Eagles,2025,329,38,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,2,2027,7.8911770726800325,5.320085730934236,10.188466069619338,582053.2208808792,NA,NA,NA,Projected,West Coast Eagles,2025,292,32,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,3,2028,7.691288327740485,5.520843683044962,9.648929073321762,590397.4440078827,NA,NA,NA,Projected,West Coast Eagles,2025,301,32,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,4,2029,7.341651434541447,3.0992008857093256,9.924971257474006,586729.6588465973,NA,NA,NA,Projected,West Coast Eagles,2025,296,36,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,5,2030,7.877856207748395,5.93978590217483,9.385434261176433,655745.377059566,NA,NA,NA,Projected,West Coast Eagles,2025,233,32,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,6,2031,6.698937739219026,3.977516926193756,14.078151391764653,581031.4537556297,NA,NA,NA,Projected,West Coast Eagles,2025,282,38,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004385,Oscar Allen,2025,58.7,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
992472,Oscar McDonald,2025,55.7,Key Def,1,2026,8.53871779901614,6.6175316753368465,11.813636499169348,624801.6848346211,0.030785906150407105,NA,NA,Projected,Fremantle,2025,247,41,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,2,2027,8.406827309328355,6.001580039684968,10.85022496648309,620087.5823360594,NA,NA,NA,Projected,Fremantle,2025,252,41,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,3,2028,7.84932715742007,4.943406716898407,9.555147168445803,602528.7953655343,NA,NA,NA,Projected,Fremantle,2025,287,43,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,4,2029,7.704942657653596,6.554357148603322,10.329035120931497,615763.1450178006,NA,NA,NA,Projected,Fremantle,2025,278,39,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
992472,Oscar McDonald,2025,55.7,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
1005521,Oscar McInerney,2025,67.3,Ruck,1,2026,5.642399088336255,4.137514092438038,7.701353747273398,412870.004593433,0.016744014285295372,NA,NA,Projected,Brisbane Lions,2025,446,21,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,2,2027,5.254933384931178,3.5029260414506096,6.970774426432479,387603.8864725237,NA,NA,NA,Projected,Brisbane Lions,2025,471,21,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,3,2028,4.800085532414101,3.714455391779753,7.860430658230959,368463.3976254861,NA,NA,NA,Projected,Brisbane Lions,2025,471,19,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,4,2029,5.070761776529047,2.21682759144942,7.3527602174410145,405244.83541094186,NA,NA,NA,Projected,Brisbane Lions,2025,429,16,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1005521,Oscar McInerney,2025,67.3,Ruck,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,-1.4291703293886149,-1.6520429605663043,0.22287263117768938,-0.05014927991661592,-0.1713970044538544,-0.7798014291569112,6.6639182567669435,1.0152284342641886,1.3979493726407903,5.039421333408166,0.22654755071798877,1.191409182580152,0.8087808127295608,3.878002281510025,0.6824948146598938
1008855,Oskar Baker,2025,61.6,Wing,1,2026,8.119715171449203,5.780558906261594,10.766122531708653,594142.099424254,0,NA,NA,Projected,Western Bulldogs,2025,277,23,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,2,2027,8.169917005291916,6.157844802241369,10.065448724889064,602613.0783103318,NA,NA,NA,Projected,Western Bulldogs,2025,272,20,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,3,2028,7.094878555240094,3.166506626973133,9.79824695048043,544615.9324767713,NA,NA,NA,Projected,Western Bulldogs,2025,346,31,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,4,2029,7.838333412870593,4.6217522257522745,10.02502523603409,626423.4593897873,NA,NA,NA,Projected,Western Bulldogs,2025,262,22,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,5,2030,7.643213374375604,6.29258976509129,10.375362139443883,636213.9272353068,NA,NA,NA,Projected,Western Bulldogs,2025,250,19,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
1008855,Oskar Baker,2025,61.6,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.36330374736892,2.625588936738582,0.737714810630338,3.1872100292979493,-0.1801457662476236,0.3379470696253856,5.301685590828193,2.427532597371998,1.4163990214182445,3.158587704403666,0.7266988650062822,1.905709337144328,0.6315738056504827,0.773337306609773,0.3730151839883316
990704,Patrick Cripps,2025,97.5,Mid,1,2026,11.059960703475255,8.13326674507118,12.84658187715372,809288.0271241972,0.11042586539053656,NA,NA,Projected,Carlton,2025,69,26,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,2,2027,10.834350226409725,8.668022815465772,12.473496246645869,799141.6726999814,NA,NA,NA,Projected,Carlton,2025,61,23,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,3,2028,9.465263438105502,6.628488035356179,11.864123050149711,726571.0375937044,NA,NA,NA,Projected,Carlton,2025,140,34,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,4,2029,10.093890264542248,6.815030850610108,12.162591554555993,806682.9165282715,NA,NA,NA,Projected,Carlton,2025,84,28,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,5,2030,9.515293884081892,7.4865849855242415,12.933635190938888,792044.1565959012,NA,NA,NA,Projected,Carlton,2025,110,33,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
