season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2017,Carlton,CD_I295445,Nick Graham,23,MIDFIELDER,10,66.7,Established Youth
2017,Carlton,CD_I295518,Sam Docherty,24,MEDIUM_DEFENDER,22,234.59999999999997,Established Youth
2017,Carlton,CD_I298302,Caleb Marchbank,21,KEY_DEFENDER,16,90,Rising Stars
2017,Carlton,CD_I990423,Jarrod Pickett,21,MIDFIELDER_FORWARD,10,44.5,Rising Stars
2017,Carlton,CD_I990704,Patrick Cripps,22,MIDFIELDER,15,202.79999999999998,Established Youth
2017,Carlton,CD_I992276,Kym LeBois,19,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Carlton,CD_I993795,David Cuningham,20,MEDIUM_FORWARD,8,57.6,Rising Stars
2017,Carlton,CD_I993832,Jacob Weitering,20,KEY_DEFENDER,22,183.49999999999997,Rising Stars
2017,Carlton,CD_I994539,Sam Petrevski-Seton,19,MEDIUM_DEFENDER,20,167,Rising Stars
2017,Carlton,CD_I995121,Ciaran Byrne,23,NA,3,11.6,Established Youth
2017,Carlton,CD_I995219,Ciaran Sheehan,27,NA,2,12.5,Prime
2017,Carlton,CD_I996731,Charlie Curnow,20,KEY_FORWARD,21,203.99999999999997,Rising Stars
2017,Carlton,CD_I998100,Cam Polson,19,MEDIUM_FORWARD,1,-0.4,Rising Stars
2017,Carlton,CD_I998116,Patrick Kerr,19,KEY_FORWARD,1,NA,Rising Stars
2017,Carlton,CD_I998167,Thomas Williamson,19,MEDIUM_DEFENDER,15,70.8,Rising Stars
2017,Carlton,CD_I998226,Harrison Macreadie,19,KEY_DEFENDER,8,36,Rising Stars
2017,Carlton,CD_I998622,Jesse Glass-McCasker,20,NA,1,NA,Rising Stars
2017,Carlton,CD_I999827,Zac Fisher,19,MIDFIELDER_FORWARD,17,114.39999999999999,Rising Stars
2017,Collingwood,CD_I1000960,Max Lynch,19,RUCK,1,NA,Rising Stars
2017,Collingwood,CD_I1001448,Rupert Wills,24,MIDFIELDER,1,6.3,Established Youth
2017,Collingwood,CD_I1002059,Liam Mackie,19,NA,1,NA,Rising Stars
2017,Collingwood,CD_I1002770,Callum Brown,19,MEDIUM_FORWARD,5,34.7,Rising Stars
2017,Collingwood,CD_I1003029,Brayden Sier,20,MIDFIELDER,1,NA,Rising Stars
2017,Collingwood,CD_I1005054,Josh Daicos,19,MIDFIELDER,2,6.5,Rising Stars
2017,Collingwood,CD_I230232,Daniel Wells,32,MIDFIELDER,10,96.8,Veterans
2017,Collingwood,CD_I240232,Ben Reid,28,KEY_DEFENDER,15,129.49999999999997,Prime
2017,Collingwood,CD_I250212,Jesse White,29,KEY_FORWARD,4,33.6,Prime
2017,Collingwood,CD_I250290,Travis Varcoe,29,MIDFIELDER_FORWARD,8,65.39999999999999,Prime
2017,Collingwood,CD_I250548,Lynden Dunn,30,KEY_DEFENDER,17,144.9,Veterans
2017,Collingwood,CD_I260246,Tyson Goldsack,30,MEDIUM_DEFENDER,20,195.79999999999995,Veterans
2017,Collingwood,CD_I260257,Scott Pendlebury,29,MIDFIELDER,16,263.50000000000006,Prime
2017,Collingwood,CD_I270861,Levi Greenwood,28,MIDFIELDER,16,112.29999999999998,Prime
2017,Collingwood,CD_I280104,Jarryd Blair,27,MIDFIELDER_FORWARD,12,91.60000000000001,Prime
2017,Collingwood,CD_I280416,Chris Mayne,29,MEDIUM_FORWARD,3,16.5,Prime
2017,Collingwood,CD_I280965,Steele Sidebottom,26,MIDFIELDER,22,278.59999999999997,Prime
2017,Collingwood,CD_I290289,Josh Thomas,26,MIDFIELDER,9,79.1,Prime
2017,Collingwood,CD_I290314,Lachlan Keeffe,27,KEY_DEFENDER,1,NA,Prime
2017,Collingwood,CD_I290821,Alex Fasolo,25,MEDIUM_FORWARD,19,147.1,Established Youth
2017,Collingwood,CD_I291313,Jeremy Howe,27,MEDIUM_DEFENDER,21,278.8,Prime
2017,Collingwood,CD_I291386,Ben Sinclair,26,MEDIUM_DEFENDER,1,NA,Prime
2017,Collingwood,CD_I291720,Will Hoskin-Elliott,24,MEDIUM_FORWARD,22,229.79999999999998,Established Youth
2017,Collingwood,CD_I291776,Taylor Adams,24,MIDFIELDER,22,318.79999999999995,Established Youth
2017,Collingwood,CD_I291790,Adam Treloar,24,MIDFIELDER,21,308,Established Youth
2017,Collingwood,CD_I292048,Adam Oxley,25,MEDIUM_DEFENDER,1,NA,Established Youth
2017,Collingwood,CD_I293035,Tim Broomhead,23,MEDIUM_FORWARD,14,107.60000000000001,Established Youth
2017,Collingwood,CD_I293801,Jamie Elliott,25,MEDIUM_FORWARD,17,148.4,Established Youth
2017,Collingwood,CD_I293871,Jack Crisp,24,MIDFIELDER,22,252.00000000000003,Established Youth
2017,Collingwood,CD_I293957,Brodie Grundy,23,RUCK,20,275.9,Established Youth
2017,Collingwood,CD_I294291,Henry Schade,24,KEY_DEFENDER,8,70.60000000000001,Established Youth
2017,Collingwood,CD_I294650,Josh Smith,23,MIDFIELDER,13,76.19999999999997,Established Youth
2017,Collingwood,CD_I295012,Matthew Scharenberg,22,MEDIUM_DEFENDER,10,65.6,Established Youth
2017,Collingwood,CD_I295067,James Aish,22,MEDIUM_DEFENDER,8,47,Established Youth
2017,Collingwood,CD_I295444,Tom Langdon,23,MEDIUM_DEFENDER,11,112.49999999999999,Established Youth
2017,Collingwood,CD_I295827,Jackson Ramsay,23,MEDIUM_DEFENDER,8,50.2,Established Youth
2017,Collingwood,CD_I298288,Darcy Moore,21,KEY_DEFENDER,21,155.7,Rising Stars
2017,Collingwood,CD_I992010,Brayden Maynard,21,MEDIUM_DEFENDER,22,212.20000000000002,Rising Stars
2017,Collingwood,CD_I993796,Ben Crocker,20,MEDIUM_FORWARD,3,5.6,Rising Stars
2017,Collingwood,CD_I994185,Jordan De Goey,21,MEDIUM_FORWARD,14,160.60000000000002,Rising Stars
2017,Collingwood,CD_I996487,Tom Phillips,21,MIDFIELDER,18,193.40000000000006,Rising Stars
2017,Collingwood,CD_I996714,Mitch McCarthy,20,NA,1,NA,Rising Stars
2017,Collingwood,CD_I998119,Sam McLarty,19,NA,1,NA,Rising Stars
2017,Collingwood,CD_I998647,Mason Cox,26,KEY_FORWARD,9,76,Prime
2017,Collingwood,CD_I998797,Kayle Kirby,19,NA,1,0.4,Rising Stars
2017,Essendon,CD_I1001026,Jordan Ridley,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,Essendon,CD_I1005577,Sam Draper,19,RUCK,1,NA,Rising Stars
2017,Essendon,CD_I1005721,Josh Begley,19,MEDIUM_FORWARD,3,20,Rising Stars
2017,Essendon,CD_I220058,James Kelly,34,MEDIUM_DEFENDER,20,167.6,Old Timers
2017,Essendon,CD_I230084,Brendon Goddard,32,MIDFIELDER,23,277.4,Veterans
2017,Essendon,CD_I230231,Jobe Watson,32,MIDFIELDER,20,199.2,Veterans
2017,Essendon,CD_I240027,Brent Stanton,31,MIDFIELDER,7,51,Veterans
2017,Essendon,CD_I250335,Matthew Leuenberger,29,RUCK,7,74.3,Prime
2017,Essendon,CD_I250569,Heath Hocking,30,MIDFIELDER,2,14.399999999999999,Veterans
2017,Essendon,CD_I260073,Ben Howlett,29,MIDFIELDER_FORWARD,7,44,Prime
2017,Essendon,CD_I261212,Craig Bird,28,MIDFIELDER,2,17.4,Prime
2017,Essendon,CD_I261314,David Myers,28,MIDFIELDER,15,119.89999999999999,Prime
2017,Essendon,CD_I261320,Tom Bellchambers,28,RUCK,14,163.1,Prime
2017,Essendon,CD_I270588,Cale Hooker,29,KEY_DEFENDER,20,190.49999999999997,Prime
2017,Essendon,CD_I270935,Michael Hurley,27,KEY_DEFENDER,21,226.6,Prime
2017,Essendon,CD_I270951,David Zaharakis,27,MIDFIELDER,23,263.1,Prime
2017,Essendon,CD_I280038,Shaun McKernan,27,KEY_FORWARD,3,35,Prime
2017,Essendon,CD_I280988,Travis Colyer,26,MEDIUM_FORWARD,22,177.9,Prime
2017,Essendon,CD_I290622,Mitch Brown,27,KEY_FORWARD,4,38.4,Prime
2017,Essendon,CD_I290629,Dyson Heppell,25,MIDFIELDER,23,297.59999999999997,Established Youth
2017,Essendon,CD_I290748,Josh Green,25,MEDIUM_FORWARD,17,141.5,Established Youth
2017,Essendon,CD_I292025,Matt Dea,26,MEDIUM_DEFENDER,6,63.199999999999996,Prime
2017,Essendon,CD_I294077,Michael Hartley,24,KEY_DEFENDER,18,171.39999999999995,Established Youth
2017,Essendon,CD_I294092,Anthony McDonald-Tipungwuti,24,MEDIUM_DEFENDER,23,273.8,Established Youth
2017,Essendon,CD_I294339,Ben McNiece,25,MEDIUM_DEFENDER,2,12.9,Established Youth
2017,Essendon,CD_I294518,Joe Daniher,23,KEY_FORWARD,23,289.7,Established Youth
2017,Essendon,CD_I294654,James Stewart,23,KEY_FORWARD,16,128.3,Established Youth
2017,Essendon,CD_I294798,Mark Baguley,30,MEDIUM_DEFENDER,22,160.2,Veterans
2017,Essendon,CD_I295285,Jackson Merrett,24,MIDFIELDER_FORWARD,1,NA,Established Youth
2017,Essendon,CD_I295599,Patrick Ambrose,26,KEY_DEFENDER,10,70.5,Prime
2017,Essendon,CD_I296334,Orazio Fantasia,22,MEDIUM_FORWARD,20,241.6999999999999,Established Youth
2017,Essendon,CD_I297438,Martin Gleeson,23,MEDIUM_DEFENDER,18,177.49999999999997,Established Youth
2017,Essendon,CD_I298280,Jayden Laverde,21,MEDIUM_FORWARD,5,17.099999999999998,Rising Stars
2017,Essendon,CD_I298347,Jake Long,21,MIDFIELDER_FORWARD,1,NA,Rising Stars
2017,Essendon,CD_I298630,Kyle Langford,21,MIDFIELDER_FORWARD,6,42.3,Rising Stars
2017,Essendon,CD_I990816,Aaron Francis,20,KEY_DEFENDER,2,9.9,Rising Stars
2017,Essendon,CD_I991807,Yestin Eades,20,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Essendon,CD_I992016,Zach Merrett,22,MIDFIELDER,22,290.79999999999995,Established Youth
2017,Essendon,CD_I992023,Alex Morgan,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,Essendon,CD_I993817,Darcy Parish,20,MIDFIELDER,20,191,Rising Stars
2017,Essendon,CD_I997078,Mason Redman,20,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Essendon,CD_I997846,Conor McKenna,21,MEDIUM_DEFENDER,19,175.3,Rising Stars
2017,Essendon,CD_I998102,Andrew McGrath,19,MIDFIELDER,21,168.90000000000003,Rising Stars
2017,Essendon,CD_I998109,Dylan Clarke,19,MIDFIELDER,1,NA,Rising Stars
2017,Essendon,CD_I998212,Kobe Mutch,19,MIDFIELDER,1,NA,Rising Stars
2017,Fremantle,CD_I220096,Aaron Sandilands,35,RUCK,10,115.9,Old Timers
2017,Fremantle,CD_I230107,Michael Johnson,33,KEY_DEFENDER,22,187.60000000000002,Veterans
2017,Fremantle,CD_I240052,David Mundy,32,MIDFIELDER,21,256.20000000000005,Veterans
2017,Fremantle,CD_I240266,Lee Spurr,30,MEDIUM_DEFENDER,16,97.30000000000001,Veterans
2017,Fremantle,CD_I240552,Zac Dawson,31,KEY_DEFENDER,2,14.5,Veterans
2017,Fremantle,CD_I250063,Danyle Pearce,31,MIDFIELDER,7,52.400000000000006,Veterans
2017,Fremantle,CD_I250088,Jonathon Griffin,31,RUCK,7,64.7,Veterans
2017,Fremantle,CD_I250268,Garrick Ibbotson,29,MEDIUM_DEFENDER,10,50,Prime
2017,Fremantle,CD_I260069,Hayden Ballantyne,30,MEDIUM_FORWARD,10,60.89999999999999,Veterans
2017,Fremantle,CD_I270908,Nicholas Suban,27,MIDFIELDER,12,97.2,Prime
2017,Fremantle,CD_I280336,Stephen Hill,27,MIDFIELDER,18,192.9,Prime
2017,Fremantle,CD_I281007,Michael Walters,26,MEDIUM_FORWARD,17,216.59999999999997,Prime
2017,Fremantle,CD_I290251,Zac Clarke,27,RUCK,1,NA,Prime
2017,Fremantle,CD_I290733,Cam Sutcliffe,25,MEDIUM_DEFENDER,13,74.8,Established Youth
2017,Fremantle,CD_I291570,Nat Fyfe,26,MIDFIELDER,21,362.00000000000006,Prime
2017,Fremantle,CD_I291594,Harley Bennell,25,MIDFIELDER_FORWARD,2,18.299999999999997,Established Youth
2017,Fremantle,CD_I291792,Tommy Sheridan,24,MIDFIELDER,9,44.8,Established Youth
2017,Fremantle,CD_I291949,Shane Kersten,24,KEY_FORWARD,20,135.1,Established Youth
2017,Fremantle,CD_I293535,Lachie Neale,24,MIDFIELDER,21,316.70000000000005,Established Youth
2017,Fremantle,CD_I293651,Hayden Crozier,24,MEDIUM_FORWARD,19,138.20000000000002,Established Youth
2017,Fremantle,CD_I293854,Matt Taberner,24,KEY_FORWARD,8,38.800000000000004,Established Youth
2017,Fremantle,CD_I295222,Joel Hamling,24,KEY_DEFENDER,22,165.70000000000005,Established Youth
2017,Fremantle,CD_I295446,Sam Collins,23,KEY_DEFENDER,2,20.1,Established Youth
2017,Fremantle,CD_I295584,Bradley Hill,24,MIDFIELDER,22,171.1,Established Youth
2017,Fremantle,CD_I296289,Matthew Uebergang,22,NA,1,NA,Established Youth
2017,Fremantle,CD_I298264,Ed Langdon,21,MIDFIELDER,10,68.2,Rising Stars
2017,Fremantle,CD_I298352,Ryan Nyhuis,21,MEDIUM_DEFENDER,4,33.7,Rising Stars
2017,Fremantle,CD_I298409,Alex Pearce,22,KEY_DEFENDER,1,NA,Established Youth
2017,Fremantle,CD_I298446,Josh Deluca,21,MEDIUM_FORWARD,4,26.9,Rising Stars
2017,Fremantle,CD_I298450,Connor Blakely,21,MEDIUM_DEFENDER,17,149.39999999999998,Rising Stars
2017,Fremantle,CD_I298524,Lachie Weller,21,MIDFIELDER,22,169.3,Rising Stars
2017,Fremantle,CD_I991917,Michael Apeness,22,NA,1,NA,Established Youth
2017,Fremantle,CD_I993192,Brady Grey,22,NA,14,83.7,Established Youth
2017,Fremantle,CD_I993816,Darcy Tucker,20,MIDFIELDER_FORWARD,19,114.1,Rising Stars
2017,Fremantle,CD_I994607,Shane Yarran,28,NA,1,NA,Prime
2017,Fremantle,CD_I995192,Cam McCarthy,22,KEY_FORWARD,19,114.89999999999998,Established Youth
2017,Fremantle,CD_I996498,Harley Balic,20,NA,4,27.7,Rising Stars
2017,Fremantle,CD_I996580,Ethan Hughes,23,MEDIUM_DEFENDER,18,114.4,Established Youth
2017,Fremantle,CD_I997033,Brennan Cox,19,KEY_FORWARD,10,49.7,Rising Stars
2017,Fremantle,CD_I997933,Griffin Logue,19,KEY_DEFENDER,13,55.2,Rising Stars
2017,Fremantle,CD_I998115,Taylin Duman,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,Fremantle,CD_I998145,Sean Darcy,19,RUCK,8,73.4,Rising Stars
2017,Fremantle,CD_I998192,Luke Strnadica,19,RUCK,1,NA,Rising Stars
2017,Fremantle,CD_I998659,Luke Ryan,21,MEDIUM_DEFENDER,11,82.3,Rising Stars
2017,GWS GIANTS,CD_I1001396,Isaac Cumming,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,GWS GIANTS,CD_I1001398,Matthew Kennedy,20,MIDFIELDER,16,114.39999999999999,Rising Stars
2017,GWS GIANTS,CD_I1007238,Jake Stein,23,KEY_DEFENDER,1,NA,Established Youth
2017,GWS GIANTS,CD_I220054,Steve Johnson,34,MEDIUM_FORWARD,18,133,Old Timers
2017,GWS GIANTS,CD_I230170,Joel Patfull,33,KEY_DEFENDER,1,NA,Veterans
2017,GWS GIANTS,CD_I240156,Ryan Griffen,31,MIDFIELDER,3,20.4,Veterans
2017,GWS GIANTS,CD_I240336,Brett Deledio,30,MEDIUM_FORWARD,7,55.39999999999999,Veterans
2017,GWS GIANTS,CD_I240700,Heath Shaw,32,MEDIUM_DEFENDER,25,226.9,Veterans
2017,GWS GIANTS,CD_I261189,Tim Mohr,29,KEY_DEFENDER,1,8.6,Prime
2017,GWS GIANTS,CD_I261374,Sam Reid,28,MEDIUM_FORWARD,13,98.60000000000001,Prime
2017,GWS GIANTS,CD_I270340,Dawson Simpson,28,RUCK,2,16.8,Prime
2017,GWS GIANTS,CD_I271015,Matt de Boer,27,MEDIUM_FORWARD,15,129.89999999999998,Prime
2017,GWS GIANTS,CD_I280109,Callan Ward,27,MIDFIELDER,25,344.2,Prime
2017,GWS GIANTS,CD_I280726,Tendai Mzungu,31,MIDFIELDER,4,13.8,Veterans
2017,GWS GIANTS,CD_I280762,Shane Mumford,31,RUCK,21,261.99999999999994,Veterans
2017,GWS GIANTS,CD_I280804,Phil Davis,27,KEY_DEFENDER,24,213.20000000000005,Prime
2017,GWS GIANTS,CD_I280969,Tom Scully,26,MIDFIELDER,24,275.2,Prime
2017,GWS GIANTS,CD_I290675,Daniel Lloyd,25,MEDIUM_FORWARD,7,43.599999999999994,Established Youth
2017,GWS GIANTS,CD_I291509,Adam Kennedy,25,MEDIUM_DEFENDER,7,25.799999999999997,Established Youth
2017,GWS GIANTS,CD_I291771,Devon Smith,24,MEDIUM_FORWARD,16,164.19999999999996,Established Youth
2017,GWS GIANTS,CD_I291783,Dylan Shiel,24,MIDFIELDER,25,349.7,Established Youth
2017,GWS GIANTS,CD_I291797,Matthew Buntine,24,MEDIUM_DEFENDER,2,9.8,Established Youth
2017,GWS GIANTS,CD_I291819,Adam Tomlinson,24,KEY_DEFENDER,24,166,Established Youth
2017,GWS GIANTS,CD_I291821,Jonathon Patton,24,KEY_FORWARD,22,212.10000000000005,Established Youth
2017,GWS GIANTS,CD_I291969,Stephen Coniglio,24,MIDFIELDER,10,109.1,Established Youth
2017,GWS GIANTS,CD_I293845,Jeremy Cameron,24,KEY_FORWARD,19,250.79999999999998,Established Youth
2017,GWS GIANTS,CD_I294125,Nathan Wilson,24,MEDIUM_DEFENDER,24,212.5,Established Youth
2017,GWS GIANTS,CD_I294305,Lachie Whitfield,23,MIDFIELDER,18,223.20000000000002,Established Youth
2017,GWS GIANTS,CD_I294508,Aidan Corr,23,KEY_DEFENDER,23,183.89999999999998,Established Youth
2017,GWS GIANTS,CD_I294685,Zac Williams,23,MEDIUM_DEFENDER,23,310.40000000000003,Established Youth
2017,GWS GIANTS,CD_I295265,Nick Haynes,25,MEDIUM_DEFENDER,19,165.1,Established Youth
2017,GWS GIANTS,CD_I295344,Toby Greene,24,MEDIUM_FORWARD,19,269.29999999999995,Established Youth
2017,GWS GIANTS,CD_I296347,Josh Kelly,22,MIDFIELDER,24,346.79999999999995,Established Youth
2017,GWS GIANTS,CD_I296559,Tom Downie,24,RUCK,1,NA,Established Youth
2017,GWS GIANTS,CD_I298111,Jeremy Finlayson,21,MEDIUM_DEFENDER,1,1.2,Rising Stars
2017,GWS GIANTS,CD_I990740,Rory Lobb,24,KEY_FORWARD,20,197.8,Established Youth
2017,GWS GIANTS,CD_I993107,Harry Himmelberg,21,KEY_FORWARD,12,92.3,Rising Stars
2017,GWS GIANTS,CD_I993894,Lachie Tiziani,20,MEDIUM_FORWARD,1,NA,Rising Stars
2017,GWS GIANTS,CD_I993902,Matt Flynn,20,RUCK,1,NA,Rising Stars
2017,GWS GIANTS,CD_I993903,Jacob Hopper,20,MIDFIELDER,13,96.9,Rising Stars
2017,GWS GIANTS,CD_I998172,Tim Taranto,19,MIDFIELDER_FORWARD,14,135.1,Rising Stars
2017,GWS GIANTS,CD_I998205,Harry Perryman,19,MEDIUM_DEFENDER,8,42.4,Rising Stars
2017,GWS GIANTS,CD_I998215,Will Setterfield,19,MIDFIELDER_FORWARD,2,0.8999999999999999,Rising Stars
2017,GWS GIANTS,CD_I998225,Zachary Sproule,19,KEY_FORWARD,1,NA,Rising Stars
2017,Geelong Cats,CD_I1000937,Jack Henry,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,Geelong Cats,CD_I1002220,Esava Ratugolea,19,KEY_FORWARD,1,NA,Rising Stars
2017,Geelong Cats,CD_I1004870,Zach Guthrie,19,MEDIUM_DEFENDER,9,50.79999999999999,Rising Stars
2017,Geelong Cats,CD_I1004940,Sam Simpson,19,MIDFIELDER,5,29.799999999999997,Rising Stars
2017,Geelong Cats,CD_I1005530,Ryan Abbott,26,RUCK,1,NA,Prime
2017,Geelong Cats,CD_I1007102,Mark O'Connor,20,MEDIUM_DEFENDER,2,2.9,Rising Stars
2017,Geelong Cats,CD_I230125,Tom Lonergan,33,KEY_DEFENDER,23,182.39999999999998,Veterans
2017,Geelong Cats,CD_I230248,Andrew Mackie,33,MEDIUM_DEFENDER,23,177.4,Veterans
2017,Geelong Cats,CD_I250321,Joel Selwood,29,MIDFIELDER,21,307.09999999999997,Prime
2017,Geelong Cats,CD_I261497,Harry Taylor,31,KEY_DEFENDER,25,236.69999999999996,Veterans
2017,Geelong Cats,CD_I261510,Tom Hawkins,29,KEY_FORWARD,22,252.50000000000003,Prime
2017,Geelong Cats,CD_I270326,Lachie Henderson,28,KEY_DEFENDER,22,223.00000000000003,Prime
2017,Geelong Cats,CD_I270917,Patrick Dangerfield,27,MIDFIELDER,24,482.2,Prime
2017,Geelong Cats,CD_I270928,Scott Selwood,27,MIDFIELDER,14,118.89999999999999,Prime
2017,Geelong Cats,CD_I280317,Rhys Stanley,27,KEY_DEFENDER,13,113.2,Prime
2017,Geelong Cats,CD_I280722,Zac Smith,27,RUCK,21,287.29999999999995,Prime
2017,Geelong Cats,CD_I280990,Steven Motlop,26,MEDIUM_FORWARD,23,247.7,Prime
2017,Geelong Cats,CD_I281065,Mitch Duncan,26,MIDFIELDER,24,339.40000000000003,Prime
2017,Geelong Cats,CD_I290106,Josh Cowan,26,MIDFIELDER,2,10.9,Prime
2017,Geelong Cats,CD_I290550,Cameron Guthrie,25,MEDIUM_DEFENDER,20,171.6,Established Youth
2017,Geelong Cats,CD_I291307,Daniel Menzel,26,MEDIUM_FORWARD,19,210.10000000000005,Prime
2017,Geelong Cats,CD_I291473,Tom Ruggles,25,NA,4,18.400000000000002,Established Youth
2017,Geelong Cats,CD_I291672,Aaron Black,27,KEY_FORWARD,4,31.700000000000003,Prime
2017,Geelong Cats,CD_I291800,Tom Stewart,24,MEDIUM_DEFENDER,21,143.20000000000002,Established Youth
2017,Geelong Cats,CD_I292511,Zach Tuohy,28,MEDIUM_DEFENDER,25,240.20000000000002,Prime
2017,Geelong Cats,CD_I293255,George Horlin-Smith,25,MIDFIELDER,7,79.5,Established Youth
2017,Geelong Cats,CD_I293581,Lincoln McCarthy,24,MEDIUM_FORWARD,3,27.5,Established Youth
2017,Geelong Cats,CD_I293883,Jed Bews,24,MEDIUM_DEFENDER,19,161.80000000000004,Established Youth
2017,Geelong Cats,CD_I294199,Sam Menegola,25,MEDIUM_FORWARD,22,281.59999999999997,Established Youth
2017,Geelong Cats,CD_I294663,Jackson Thurlow,23,MEDIUM_DEFENDER,10,70.6,Established Youth
2017,Geelong Cats,CD_I295942,Jordan Murdoch,25,MEDIUM_FORWARD,22,177.60000000000005,Established Youth
2017,Geelong Cats,CD_I296161,Cory Gregson,21,NA,1,NA,Rising Stars
2017,Geelong Cats,CD_I296291,Jake Kolodjashnij,22,MEDIUM_DEFENDER,18,105.9,Established Youth
2017,Geelong Cats,CD_I296439,Darcy Lang,22,MEDIUM_FORWARD,10,82,Established Youth
2017,Geelong Cats,CD_I296733,Mark Blicavs,26,RUCK,20,200.3,Prime
2017,Geelong Cats,CD_I298305,Jordan Cunico,21,MEDIUM_DEFENDER,1,8.5,Rising Stars
2017,Geelong Cats,CD_I298336,Nakia Cockatoo,21,MIDFIELDER_FORWARD,11,78.50000000000001,Rising Stars
2017,Geelong Cats,CD_I298419,Brandan Parfitt,19,MIDFIELDER_FORWARD,15,93.50000000000001,Rising Stars
2017,Geelong Cats,CD_I993625,Timm House,22,NA,1,NA,Established Youth
2017,Geelong Cats,CD_I993798,James Parsons,20,MIDFIELDER,20,119.5,Rising Stars
2017,Geelong Cats,CD_I994144,Matthew Hayball,20,NA,1,NA,Rising Stars
2017,Geelong Cats,CD_I997501,Ryan Gardner,20,KEY_FORWARD,1,NA,Rising Stars
2017,Geelong Cats,CD_I997770,Wylie Buzza,21,KEY_FORWARD,6,36.800000000000004,Rising Stars
2017,Geelong Cats,CD_I998791,Jamaine Jones,19,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Geelong Cats,CD_I999824,Quinton Narkle,20,MIDFIELDER,1,NA,Rising Stars
2017,Gold Coast SUNS,CD_I1001573,Max Spencer,20,KEY_DEFENDER,5,30,Rising Stars
2017,Gold Coast SUNS,CD_I220001,Gary Ablett,33,MIDFIELDER,14,237.70000000000002,Veterans
2017,Gold Coast SUNS,CD_I240254,Jarrod Harbrow,29,MEDIUM_DEFENDER,18,161.5,Prime
2017,Gold Coast SUNS,CD_I240712,Michael Rischitelli,31,MIDFIELDER,4,32.1,Veterans
2017,Gold Coast SUNS,CD_I250111,Matt Rosa,31,MIDFIELDER,19,143.20000000000002,Veterans
2017,Gold Coast SUNS,CD_I261236,Daniel Currie,28,RUCK,2,23.5,Prime
2017,Gold Coast SUNS,CD_I261319,Jarrad Grant,28,MEDIUM_FORWARD,1,4.8,Prime
2017,Gold Coast SUNS,CD_I270512,Pearce Hanley,29,MEDIUM_DEFENDER,13,122.3,Prime
2017,Gold Coast SUNS,CD_I280497,Ryan Davis,28,MEDIUM_DEFENDER,2,10.7,Prime
2017,Gold Coast SUNS,CD_I281075,Rory Thompson,26,KEY_DEFENDER,7,55.2,Prime
2017,Gold Coast SUNS,CD_I281085,Steven May,25,KEY_DEFENDER,18,195.30000000000007,Established Youth
2017,Gold Coast SUNS,CD_I290527,Trent McKenzie,25,KEY_DEFENDER,7,51.4,Established Youth
2017,Gold Coast SUNS,CD_I290781,Mitch Hallahan,25,MIDFIELDER,3,19.7,Established Youth
2017,Gold Coast SUNS,CD_I290790,Matt Shaw,25,MIDFIELDER,2,1.2000000000000002,Established Youth
2017,Gold Coast SUNS,CD_I290815,Tom Nicholls,25,RUCK,1,NA,Established Youth
2017,Gold Coast SUNS,CD_I290817,Brandon Matera,25,MEDIUM_FORWARD,10,122.6,Established Youth
2017,Gold Coast SUNS,CD_I290832,David Swallow,25,MIDFIELDER,18,206.9,Established Youth
2017,Gold Coast SUNS,CD_I290889,Keegan Brooksby,27,RUCK,3,32.3,Prime
2017,Gold Coast SUNS,CD_I291753,Sam Day,25,KEY_FORWARD,1,NA,Established Youth
2017,Gold Coast SUNS,CD_I291975,Jarrod Witts,25,RUCK,18,251.40000000000003,Established Youth
2017,Gold Coast SUNS,CD_I292026,Michael Barlow,30,MIDFIELDER_FORWARD,12,102.8,Veterans
2017,Gold Coast SUNS,CD_I293716,Jarryd Lyons,25,MIDFIELDER,18,244.5,Established Youth
2017,Gold Coast SUNS,CD_I293813,Tom Lynch,25,KEY_FORWARD,19,232.5,Established Youth
2017,Gold Coast SUNS,CD_I294013,Sean Lemmens,23,MEDIUM_FORWARD,20,123.9,Established Youth
2017,Gold Coast SUNS,CD_I294583,Jesse Lonergan,23,MIDFIELDER,9,69.39999999999999,Established Youth
2017,Gold Coast SUNS,CD_I294643,Alex Sexton,24,MIDFIELDER,20,164.50000000000003,Established Youth
2017,Gold Coast SUNS,CD_I295461,Adam Saad,23,MEDIUM_DEFENDER,22,257.59999999999997,Established Youth
2017,Gold Coast SUNS,CD_I296190,Jack Martin,22,MEDIUM_FORWARD,22,214.10000000000002,Established Youth
2017,Gold Coast SUNS,CD_I296209,Kade Kolodjashnij,22,MEDIUM_DEFENDER,11,83.00000000000001,Established Youth
2017,Gold Coast SUNS,CD_I296284,Mackenzie Willis,22,MEDIUM_DEFENDER,2,8.7,Established Youth
2017,Gold Coast SUNS,CD_I296322,Jack Leslie,22,KEY_DEFENDER,13,104.4,Established Youth
